Input URL,Title,Link,Published,Description,Source
https://vulture.com,Haim Goes Back in Time in ‘Relationships’,https://www.vulture.com/article/haim-relationships-music-video.html,"Wed, 12 Mar 2025 16:46:07 GMT","Photo: Lea Garn

Daylight savings, temperatures creeping upward, wool coats tossed aside for a light jacket: Spring is in the air, and with it, Haim season. The sisters may have spent weeks teasing the first single off their new album through several funny little videos and familiar-looking album art, but the tell-tale sign of new Haim music is when the weather gets good and people feel like acting up. It may always be warm in California, but Haim’s penchant for creating music specifically designed to be listened to in the car with the windows down has never felt more apparent than in their newest song, “Relationships.”

“How did we get ourselves into this?” Danielle Haim sings, more disdainful than saddened by the dissolution at the heart of the single. The song is full of existential questions like that, boiling down to a central thesis of “Why am I in this relationship?,” but rather than belabor romantic mistakes in a low-key ballad or mid-tempo jam, the sisters opt for a groovy, dancier track. It’s a decidedly sexier sound for them, more reminiscent of ’90s R&B than their usual So-Cal rock. Rostam Batmanglij may be partially responsible for this updated sound, as the Vampire Weekend alum and solo artist co-produced the new album alongside Danielle (who, somewhat coincidentally, recently split with Vampire Weekend producrr Ariel Rechtshaid … so maybe the titular relationships in question are all in the family, so to speak). While the sisters Haim frequently make lyrical pop-ish rock music, “Relationships” ups the ante by being the type of song that might drag you out of your chair and out onto the dance floor.

The new video, directed by Camille Summers-Valli, depicts Danielle alongside sisters Este and Alana, moving out of a house after a breakup with an unnamed beau played by Queer heartthrob Drew Starkey. The music video moves in reverse, starting with the sisters packing up the car, taking us back through Danielle’s ennui lying in bed alone, to whenever she and Starkey’s character first met, dancing at the club. Starkey makes for the perfect ex: somehow both doe-eyed and a jock. Whatever occurred between him and Danielle in the context of the video remains unclear, but Summers-Valli’s inclination to move in reverse allows the video to end on a real high note.

It’s the sisters’ first video not directed by Paul Thomas Anderson in some time, and Summers-Valli lends the song a fun innovative form that doesn’t let the whole thing become too self-serious or too funny. As hot as the video is at times, Summers-Valli maintains a strong female gaze, allowing the sisters to be both forces of romantic authority (or sisterly annoyance) as well as sex symbols, clad in neutral, athletic basics. It’s kind of giving Uniqlo ad in the best possible way. “So don’t let it bring you down,” Danielle warns toward the end of the song, “’cause it all comes back around.” So if you think about it, Haim summer is always both behind us and ahead of us: You just have to wait it out. In that way, “Relationships” feels like it’s moving both forward and backward at the same time, allowing the band to open new doors by indulging in an old sound we know and love.",vulture
https://vulture.com,The Pitt Was Testing Us,https://www.vulture.com/article/the-pitt-santos-langdon-accusation-doctor-bias-analysis.html,"Wed, 12 Mar 2025 14:01:12 GMT","By stoking viewers’ dislike of Santos and then proving her right, The Pitt is turning around its thematic interest in bias so that it also implicates us. Photo-Illustration: Vulture; Photos: Warrick Page/Max

Spoilers follow for The Pitt through the tenth episode “4:00 P.M.,” which premiered on Max on March 6.

All ten episodes of The Pitt so far have pushed us toward a certain idea: Who the hell does Dr. Trinity Santos think she is?

Of all the characters in the Max medical drama’s deep ensemble, the big-talking, shit-stirring first-year resident is tailor-made to get on our nerves. Santos bullies her fellow trainees at Pittsburgh Trauma Medical Center with condescending nicknames and treats patients like game pieces. She leverages surgeon Dr. Yolanda Garcia’s (possibly romantic) interest in her to perform procedures she shouldn’t be doing this early in her career and then proves she’s not prepared enough by dropping a scalpel into Garcia’s foot. She goes behind the back of her supervising senior resident, Dr. Frank Langdon, over and over, acting as if she knows better than nearly everyone else when it’s just her first day.

One of the most consistent things about The Pitt, as dependable as fourth-year med student Dennis Whitaker getting gross stuff splashed on him, is that Santos will be a pain in the ass. And that consistency is incredibly clever because, by stoking viewers’ dislike of Santos — she’s too rude, too young, too ambitious, too much — and then proving her right about Langdon’s drug thieving, The Pitt turns around its thematic interest in bias so that it also implicates us. Now PTMC’s doctors aren’t the only people dealing with their own prejudices, distortions, and preconceived notions. In being led so easily into doubting Santos, we’re put on blast for our own innate ageism, sexism, and “Jeez, she’s a lot”–ism, too.

The Pitt attempts a level of accuracy that has been praised as “absolutely” reflective of how actual emergency departments run, and that fast-paced, real-time nature lets the show take on a variety of cases, and their accompanying biases, per episode. One of its recurrent tensions is how much time doctors spend with patients: The hospital administrators simultaneously want doctors to see sick people more quickly and still receive higher patient-satisfaction scores, and that impossible demand weighs on “the pit” and its backed-up waiting room. And because hospitals are denying doctors necessary resources and rushing them through their diagnoses, The Pitt argues, doctors are going to make mistakes and missteps that hurt patients. No doctor is immune from a wrong judgment call, either because they’re denied time or they’re falling into the same rote patterns of detection, investigation, and determination that have worked for them before. What matters is how the doctors respond to being called out by their superiors and peers for those errors and how they act with their next patient. Reciting the Hippocratic Oath isn’t enough — they have to live it.

Because The Pitt focuses on its characters’ growth, those bias arcs usually end with someone vowing to do better; PTMC is a teaching hospital, after all. The Pitt has routinely emphasized how much being a doctor involves subjective decision-making against objective data and how that subjectivity can be swayed by opinions doctors may not even realize they have. Sometimes these lessons are taught top-down: Third-year resident Dr. Samira Mohan teaches Whitaker to challenge his assumptions when a Black woman who is initially dismissed as an addict is actually in sickle-cell crisis, and Mohan firmly corrects Whitaker when he tries to lowball the woman’s morphine intake because he doesn’t take seriously how much pain she’s in. In a later episode, senior resident Dr. Heather Collins gently chastises second-year resident Dr. Cassie McKay for not doing a thorough enough exam of a larger woman experiencing abdominal pain and for missing her widespread infection. “I raise it as a possibility, not as an accusation” is Collins’s measured answer when McKay asks, “Are you saying I was biased against the patient because of her weight?”

To extend the idea that PTMC is a teaching hospital where everyone can learn, sometimes the series’ corrections flow the other way. Third-year medical student Victoria Javadi proactively changes a trans patient’s incorrect gender pronouns in her medical file, drawing praise from McKay. Second-year resident Dr. Mel King questions Langdon’s bluntness with an autistic patient and pushes against his declaration that the patient’s autism has nothing to do with his current diagnosis. And sometimes the biases feel like setups for a later narrative payoff, such as Robby’s and McKay’s differing reactions to possible homicidal incel David, who’s still in the wind after fleeing PTMC and his concerned mother. Robby thought McKay was overreacting by calling the cops on the teen, but as he admits to her after David goes missing, “I did not think enough about those girls” David had threatened to harm. How much Robby may come to regret his own soft-handed reaction to David’s menace we’ll have to wait to find out.

For the most part, these professionals accept correction with a certain amount of humility and resolve to do better — which is very much not how Santos has acted for most of the season. Even with her admission early on that she uses “sarcasm and comedy as a shield,” it has been hard as a viewer not to get irritated with her constantly cringe behavior: her flustered defensiveness when Mohan criticizes her flippant small talk with a college student whose friend died of a drug overdose; her unpolished questioning of a young girl about whether her father is sexually abusing her; and her ordering medical tests without Langdon’s approval. Santos usually means well, but she can’t seem to break away from insubordination, either.

Of course, it’s possible two things can be true at the same time: that Santos can be pushy and rude and that she was right about Langdon helping himself to the hospital’s drugs and stealing patients’ prescriptions. But with hindsight, it becomes clear how much The Pitt guided us down the anti-Santos path almost as a test, intentionally amping up her prickly qualities and the resistance from her more experienced colleagues to see how willing we were to fall into the same traps of misconception as The Pitt’s own characters. Would we have been so quick to turn on Santos if she were nicer to her fellow trainees or more faithfully followed the rules? If she smiled more? If Langdon weren’t so handsome? If Santos were male and Langdon female? If either of them were a different race or closer in age? If Langdon slid into twitchy paranoia more quickly? Was it only after Robby found those pills in Langdon’s locker that you finally accepted she was right, and if so, is that the only thing that could have convinced you?

When it comes to its doctors’ biases, The Pitt reveals most of them after they have already affected a patient, so we settle into a pattern of being surprised by the disclosure and then soothed by the character’s humble vow to do better. In presenting Santos as more bristly than deferential, The Pitt conditions us to suspect her motives and treat her differently from other characters, toward whom we may be more inclined to extend grace. It created in us the bias it asks us to recognize in others — trapped us in the pit, you might say, and then helped us climb out by making us admit our own preconceptions. When Collins tells Robby, “Leave your baggage at the door like everyone else,” that’s also The Pitt telling all of us how to watch.",vulture
https://vulture.com,Will Shortz Is Back in the Game,https://www.vulture.com/article/nytimes-crossword-will-shortz-puzzle-editor-interview.html,"Wed, 12 Mar 2025 07:00:37 GMT","Photo: Stefan Ruiz for New York Magazine

In February 2024, the New York Times crossword editor Will Shortz was sitting at his desk in Pleasantville, hard at work around 11 p.m., when he shifted to the left and found he couldn’t shift back. The side of his mouth was drooling. Shortz recognized the signs: He was having a stroke. Later, at the hospital, he had a second, larger stroke and then, after thrombolysis to dissolve the clot that caused it, a brain bleed — a rare and serious complication. He spent ten days in intensive care, prognosis uncertain, before he was stable enough to move to an inpatient rehab center, where he would begin the long work of recovery.

Early on, Shortz said, the doctors offered him a sliver of good news: The strokes had affected the right hemisphere of his brain (which controls nonverbal abilities, like emotions and musicality), not the left (where linguistic abilities, like puzzling, originate — though all brain function involves both sides to some degree). While still in the hospital, he was making puzzles again, and before his full recovery, he left the rehab facility to attend the annual American Crossword Puzzle Tournament, which he founded. “When I came out of the wheelchair and went up onstage, there was just thunderous applause,” Shortz said, sitting in a newly set up workspace in his house in Pleasantville, wedged between a kitchen with NPR mugs drying on the dish rack (he has also been puzzle master for “Weekend Edition Sunday” since 1987) and a white leather couch draped with a crossword-print throw. “Really brings tears to my eyes to think about it.”

Shortz has been the puzzle editor at the Times since 1993, when he was considered a young upstart: At 41, he was 36 years younger than his predecessor, Eugene T. Maleska. But time passes quickly in easy Mondays, tricky Thursdays, taxing Saturdays, and oversize Sundays. About a month after his strokes, the paper announced that for the first time in 30 years, the crossword would be in non-Shortz, though recognizably Shortzian, hands: those of Joel Fagliano, who has published under Shortz since he was 17, spent college summers as Shortz’s intern, and became a puzzle editor at the Times in 2016.

The Times crossword has a relationship to other crosswords roughly akin to the one the paper has with competitors: It’s beloved and assailed equally. A vibrant, often cranky community of solvers congregate in blog comments and Reddit threads to celebrate and complain as puzzling has proliferated. Under Shortz, the crossword has modernized, though a running conversation in Crossworld is whether he has modernized enough. The decades-stale fill of the pre-Shortz crosswords, when any reference less than 25 years old was deemed suspect, has been replaced by BABYSHARK. Female constructors and constructors of color have ticked up but still fall far short of parity. (The Times runs an annual Diverse Crossword Constructor Fellowship to try to address this.)

When Shortz started out, he was the Times’ sole full-time puzzle employee; now, there are roughly 100. The main crossword has been joined by the Mini and new games like Wordle and Connections with more likely to come. The “Games” department is a major moneymaker and subscription driver to an increasingly polyvalent company. The paper is cagey about specific numbers, but more than 11 billion of its puzzles were solved last year. More than 150 crossword submissions come in every week, of which 10 to 15 percent make it to the weekly Thursday “maybe” meeting. Shortz has the final say.

After arriving home in a wheelchair in April, with a long road to recovery still in front of him, Shortz threw himself into rehabilitation. He moved quickly from the wheelchair to walking with a cane to walking unassisted. He still has a pronounced limp on the left side; otherwise, presiding over his kitchen table in a pair of gym shorts, he looks hardly changed from the grinning, mustachioed man familiar to generations of solvers from the covers of the many published collections of crosswords he has edited, though his hair is a little thinner on top. A major brain injury might be enough to dim anyone’s sunniness, but Shortz bore up cheerfully. He has an imperturbable equanimity joined to a logician’s clarity. “That’s funny,” he would say steadily if I said something he thought was funny. “I’m a naturally optimistic, upbeat person,” he told me. “Even if I lost an arm or a leg or something, I would figure out how to make the best of it.”

Shortz volunteered to bring me along to his two-hour session of physical and occupational therapy at Rehabologym, a “neurorobotic” facility in Tarrytown he visits several times a week. As soon as we entered, a group of therapists — some assigned to him, others walking patients in robotic exoskeletons to train their gaits or restore atrophying muscles — perked up: “What’ve you got for us today, Will?” A puzzle master is never unprepared. As he bounced through Wii-style video games — Shortz as a squat-thrusting octopus, Shortz as a slaloming penguin — designed to retrain his flexibility, balance, and reach, he called out clue after clue. Name two heroines of Shakespeare, nine letters, beginning with C and ending with A! (Cleopatra, Cassandra.) Name two six-letter animals that begin with B and end with R! (Beaver, badger.)

At the end of the session, his husband, a 30-year-old programmer and gamer whom Shortz asked me to call “S” for privacy’s sake, picked us up. The two share a passion for table tennis and met in 2021 at the Westchester Table Tennis Center, which Shortz co-founded, and following their courtship, Shortz came out as gay. They got married there in 2023 before a crowd of fellow players and a few Times colleagues; the reception included games of trivia about the couple and a scavenger hunt. Despite a 42-year age difference, and S’s indifference to crosswords, they seem quite contentedly in love. The day after I met them, I couldn’t help noticing 48-down in the Thursday puzzle: “Separation in some relationships?” (AGEGAP.)

Shortz plays table tennis two to three times per week against his husband (who now routinely wins) or one of the club’s national-champion pros. (Until his strokes, he had a 4,141-day streak of uninterrupted daily play.) His standing has fallen somewhat — the day I visited, the club rankings listed him as No. 52; S was No. 5 — but both the therapists at Rehabologym and the pros at the Westchester Table Tennis Center consider it a critical part of his recovery. “He’s getting there,” Rawle Alleyne, the former national table-tennis coach of Barbados, told me as balls flew by us in all directions. “I can see the progress.” The popcorn sound of dozens of balls connecting with paddles filled the air.

Shortz returned to his post just before the New Year. When I asked Fagliano what he thought about his brief tenure as lead editor, he said, “One of the highest compliments I got was somebody telling me they hadn’t even noticed.” The biggest difference, he said, was that he “maybe took a lighter touch on some of the younger pop culture.”

Though Shortz has already identified his pick for his successor — Fagliano — it’s the Times that will decide. Whoever it is will have to wait in any case; Shortz insisted he was in no rush. “I’m doing exactly what I want,” he said. “I never plan to retire.” He and S. are going to take a brief break, though, to honeymoon in Grenzau, Germany. “There’s a four-star hotel,” Shortz said, “and just across the street is a table-tennis facility.”",vulture
https://vulture.com,"Cinematrix No. 351: March 12, 2025",http://www.vulture.com/article/daily-movie-grid-trivia-game-cinematrix.html?itm_source=vsitepromo&itm_medium=homepage-promotional-spot&itm_campaign=evergreen,"Wed, 12 Mar 2025 05:00:00 GMT","The Cinematrix uses data from TMDB. Want to play more grid games? Visit Movie Grid.

Contact us at cinematrix@vulture.com with questions or feedback.",vulture
https://vulture.com,The Buckhead Puzzle,http://www.vulture.com/article/daily-crossword-puzzle-march-12-2025.html?itm_source=vsitepromo&itm_medium=homepage-promotional-spot&itm_campaign=evergreen,"Wed, 12 Mar 2025 09:00:09 GMT","or Already a subscriber? Sign In

What is your email? This email will be used to sign into all New York sites. By submitting your email, you agree to our Terms and Privacy Policy and to receive email correspondence from us. Enter your email: Please enter a valid email address. Submit Email or Connect with Google

Sign In To Continue Reading Create Your Free Account edit email Sign in with Facebook Sign in with Google Choose a password to create an account: Enter your password or sign in with a different email Forgot Password? Password must be at least 8 characters and contain: Lower case letters (a-z)

Upper case letters (A-Z)

Numbers (0-9)

Special Characters (!@#$%^&*) New York sites. By submitting your email, you agree to our This password will be used to sign into allsites. By submitting your email, you agree to our Terms and Privacy Policy and to receive email correspondence from us. Sign In Create Account",vulture
https://vulture.com,The Traitors Better Have Gabby Windey’s Money,https://www.vulture.com/article/the-traitors-did-gabby-windey-get-her-prize-money-yet.html,"Thu, 13 Mar 2025 06:42:07 GMT","Photo: Griffin Nagel/PEACOCK

Peacock, you better watch out, Gaggy isn’t playing around. The Traitors S3 winner Gabby Windey is calling out the streamer and reminding them that she’s still waiting for a check. On WWHL on March 11, Windey said one of her thorns on the reality series is not getting paid for her winnings yet. She proclaimed her thorns on the show with dollar signs in her eyes, “[I] still haven’t seen a dime. Everybody knows here at Bravo, NBC, Peacock… Not receiving my money. I’m still waiting on the money!” She also jokingly (and probably not so jokingly) told Jimmy Fallon that she wouldn’t consider going on an All Stars season just yet until she gets paid. She explained, “There’s not enough time that’s passed. I don’t know. I need a break. I need my money! I still haven’t even gotten my money. This is NBC; I’ve been screaming.” Accounting departments should fear her.

However, it looks like she might be getting her winnings soon. People reports that the streamer is waiting on a signature from Windey’s team to get the check sent through. But in the meantime, if she needs another NBC show to sound off on until then, maybe Seth Meyers is available.",vulture
https://vulture.com,Everything That’s Happened to the Menendez Brothers Since Monsters,https://www.vulture.com/article/menendez-brothers-now-what-to-know.html,"Wed, 12 Mar 2025 20:20:00 GMT","Photo-Illustration: Vulture; Photos: Los Angeles Times/Getty Images, Miles Crist/Netflix

When Ryan Murphy’s Monsters: The Lyle and Erik Menendez Story was released on Netflix in September 2024, his true-crime drama spurred calls for a reexamination of Lyle and Erik Menendez’s murder case — as well as demands for the brothers’ release from prison after more than three decades. The coinciding release of Netflix’s The Menendez Brothers documentary in early October further intensified interest. Indeed, public understanding about victimhood and violence has directed attention to the context of these killings and whether the brothers were prevented from presenting a comprehensive defense, as a judge imposed limits on evidence of familial sexual abuse at their second trial. The brothers’ high-profile supporters include Kim Kardashian, Murphy’s friend and collaborator, and Rosie O’Donnell.

The brothers are also backed by many family members — including their mother’s sister — who cited the abuse they suffered. Los Angeles prosecutors reviewed the case and, despite the previous Los Angeles District Attorney initially advising a resentencing for the brothers, newly elected D.A. Nathan Hochman withdrew support for resentencing on March 10. Their next hearing in front of the California Parole Board is scheduled for June 13. “We will submit that report to the judge for the resentencing,” California governor Gavin Newsom explained on his podcast. “That will weigh into our independent analysis of whether or not to move forward with the clemency application to support a commutation of this case.”

Let’s go back: What did the Menendez brothers do?

In 1996, the brothers were convicted of first-degree murder for killing their parents, José and Kitty Menendez, in their Beverly Hills home seven years prior. The path to their conviction was not straightforward. Lyle, who had dialed 911 and told authorities, “Someone killed my parents,” was arrested in March 1990 after the brothers admitted to their therapist that they killed their parents, per CNN. After Lyle was arrested, Erik surrendered several days later, for alleged first-degree murder. They were first tried in 1993, each with their own jury, in a highly publicized trial broadcast by Court TV. The prosecution claimed that they murdered their parents for money. Their respective defense attorneys conceded that they had killed their father and mother but claimed it was in self-defense after their father had sexually abused them for years.

The juries in their first trial could not reach a unanimous verdict. The brothers were retried in October 1995 with one jury for both of them. Most of the defense’s evidence about sexual abuse was barred from court, CNN said. They were both found guilty of first-degree murder in March 1996. A judge sentenced the brothers to life in prison — without the chance of parole — in July of that year. Lyle and Erik have previously appealed their convictions to no avail with the California Courts of Appeal, and Supreme Court of California, upholding their convictions in 1998 and 1999, Variety noted. They were also unsuccessful in their federal-court appeal.

Why are people reevaluating the case right now?

Monsters, understandably, brought renewed attention to the Menendez brothers’ case, but prior to that, interest was resparked in May 2023 when a prominent musician accused José of sexual abuse. Roy Rosselló, an ex-member of the boy band Menudo, claimed that José — who was a record executive — raped him. Rosselló’s allegations in the three-part Peacock docuseries Menendez + Menudo: Boys Betrayed bolstered the brothers’ claims that their father was an abuser, Variety noted. The brothers’ attorneys filed a petition with the court, requesting that their convictions and life sentences get overturned, citing Rosselló’s accusation.

They also noted that, eight months before the killings, Erik had sent his cousin a letter, in which he discusses his father’s predatory behavior, CNN explained. “Its still happening Andy but its worse for me now,” the December 1998 letter said. “He’s so overweight that I can’t stand to see him,” the letter says. “I never know when its going to happen and its driving me crazy. Every night I stay up thinking he might come in. I need to put it out of my mind. I know what you said before but I’m afraid. You just don’t know dad like I do. He’s crazy! He’s warned me a hundred times about telling anyone especially Lyle. Am I a serious whimpus? I don’t know I’ll make it through this. I can handle it, Andy. I need to stop thinking about it.” José’s younger sister allegedly found the letter and showed it to journalist Robert Rand some six years ago. Rand, in turn, showed this letter to Erik’s onetime appeals lawyer. This letter was not shown during either of the brothers’ trials, CNN said.

What has the family said about Monsters?

The brothers do not approve of Murphy’s show at all. “I believed we had moved beyond the lies and ruinous character portrayals of Lyle, creating a caricature of Lyle rooted in horrible and blatant lies rampant in the show. I can only believe they were done so on purpose. It is with a heavy heart that I say, I believe Ryan Murphy cannot be this naïve and inaccurate about the facts of our lives so as to do this without bad intent,” Erik said in a post on Lyle’s Facebook page. “So now Murphy shapes his horrible narrative through vile and appalling character portrayals of Lyle and of me and disheartening slander.”

How has the Monsters’ cast reacted to criticism?

Javier Bardem, Nathan Lane, and Cooper Koch responded to Erik’s comments. Lane, who plays journalist Dominick Dunne, said, “He’s just criticizing it and condemning it without ever having seen it, so one has to take that with a grain of salt. Obviously, to have your life portrayed this way in a Netflix miniseries … he wasn’t one of the producers, so not everything might be flattering or make you happy. But I would say you should probably see it before you speak out again.” Bardem, who plays José, reflected that it’s “absolutely normal, logical and legitimate” to be worried about a dramatization involving one’s deepest tragedies. Koch, who portrays Erik, said that Erik’s response prompted him to “feel things” but believed the research he conducted for his role was accurate. “I get it. I understand how difficult it would be to have the worst part of your life be televised for millions of people to see. It’s so exposing. I understand how he feels and I stand by him,” Koch said.

Murphy, for his part, had a more acerbic reaction. “We had an obligation to so many people, not just to Erik and Lyle,” he told The Hollywood Reporter. “But that’s what I find so fascinating; that they’re playing the victim card right now — ‘poor, pitiful us’ — which I find reprehensible and disgusting.” Prior to this, Murphy seemed to criticize Erik for speaking out without viewing Monsters. “I think it’s interesting that he’s issued a statement without having seen the show. I know he hasn’t seen the show in prison. I hope he does see the show,” Murphy said. “It’s really, really hard — if it’s your life — to see your life up onscreen.”

What have the brothers’ family said about their case since the show’s release?

During an October 16 press conference, more than one dozen of the Menendez brothers’ relatives demanded their release from prison. “I had no idea the extent of the abuse they suffered at the hands of my brother-in-law. None of us did,” Joan Andersen VanderMolen, Kitty’s sister, said, per ABC7 Eyewitness News. “We know that abuse has long effects, and victims of trauma sometimes act in ways that are very difficult to understand.” When the brothers were tried, VanderMolen said, “the whole world was not ready to hear that boys could be raped,” but “today we know better.”

“They tried to protect themselves the only way they knew how,” Brian Andersen Jr., Kitty’s nephew, reportedly said. “Instead of being seen as victims, they were vilified … they are no longer a threat to society.” Anamaria Baralt, one of José’s nieces, offered a similar view. “If Lyle and Erik’s case were heard today, with the understanding we now have about abuse and PTSD, there is no doubt in my mind that their sentencing would have been very different.”

What have authorities said recently?

On March 10, newly elected L.A. County District Attorney Nathan Hochman filed a motion to rescind his predecessor’s recommendation for resentencing the brother’s decision. “The Menendez brothers have continued to lie for over 30 years about their self-defense — that is, their purported actual fear that their mother and their father were going to kill them the night of the murders,” Hochman explained. “Also, over those 30 years, they have failed to accept responsibility for the vast number of lies they told in connection with that defense.”

However, California governor Gavin Newsom disagrees with Hochman’s views and shares that the brothers will have separate parole hearings on June 13 despite his motion. The hearing will decide whether or not the brother will be resentenced, granted parole, or maintain their current sentencing.

What did the former D.A. originally write in the recommendation?

Former Los Angeles district attorney George Gascón recommended a resentencing for the brothers on October 24 before he lost re-election to Hochman. “After a very careful review of all the arguments that were made for people on both sides of this equation, I came to a place where I believe that under the law, resentencing is appropriate, and I am going to recommend that to our court tomorrow,” Gascón said at the time. The prosecutors are now seeking 50 years to life for the brothers, whose ages at the time they committed the crime makes them both immediately eligible for parole. “They have been in prison 35 years,” Gascón added. “I believe they have paid their debt to society, and the system provides a vehicle for their case to be reviewed by a parole board.”

Gascón also released a statement following the family’s October 16 press conference. “We have heard the heartfelt pleas from the Menendez family regarding a review of this case. While we cannot formally comment on any decisions at this time, please know that our office is dedicated to a thorough and fair process and is exploring every avenue available to our office to ensure justice is served,” Gascón said. Lawyers from his office met with the brothers’ family to hear out their concerns. “Prosecutors are still seeking full documentation of the defense’s claims. The office is working as quickly as justice permits,” the statement continued. “Our office has developed a more modern understanding of sexual violence since the Menendez brothers first faced prosecution. Today, our office acknowledges that sexual violence is a pervasive issue affecting countless individuals — of all gender identities — and we are committed to supporting all victims as they navigate the profound impacts of such trauma.”

How does Kim Kardashian fit into all of this?

Kim Kardashian, who is a vocal advocate for prison reform, visited the brothers, TMZ first reported in September. Kardashian also wrote an essay for NBC News on October 3, in which she argued that they should not be behind bars for life. “I doubt anyone would claim to be the same person they were at 18,” she said. “I know I’m not!” Kardashian discusses their father’s sexual abuse in her op-ed. She also said that the brothers had “no chance of a fair trial” with the attention on their case and evidentiary rulings:

“Back then, there were limited resources for victims of sexual abuse, particularly for boys. There were virtually no systems in place to support survivors, and public awareness of the trauma of male sexual abuse was minimal, often clouded by preconceived judgments and homophobia. Can anyone honestly deny that the justice system would have treated the Menendez sisters more leniently?”

Can the brothers actually get released?

Several attorneys think that their chances are good. Lovell pointed to new evidence that backed their sexual-abuse claims and “exemplary conduct” while incarcerated, such as mentoring other inmates and taking classes, as well as social shifts that take trauma into account. “Society’s view of sexual abuse has drastically changed from the time of the convictions, and the court will most likely consider today’s beliefs, as opposed to those present in the ’90s,” he said.

Cominsky noted that there are still many things that would happen before release. A short sentence, for example, is on the table. “That new, shorter sentence would ultimately lead to their release,” she said. “With a resentencing, the court only modifies the sentence; the conviction still stands.”

This post has been updated.",vulture
https://vulture.com,Is Lisa Barlow Leaving ‘Real Housewives of Salt Lake City’?,https://www.vulture.com/article/lisa-barlow-rhoslc-leaving-rumors.html,"Thu, 13 Mar 2025 00:53:03 GMT","Photo: Tommaso Boddi/Getty Images for Vox Media

Lisa Barlow, the tequila connoisseur in a land of soda pops, has been spotted in a completely different state during the filming of the upcoming season of the Real Housewives of Salt Lake City. What’s going on? Is Barlow trading being a housewife for Ben Affleck movie promo?

Why did the rumors start?

At first, it looked like Barlow skipping out on big group trips on the show. Mary Cosby, Angie Katsanevas, Meredith Marks, Heather Gay, Whitney Rose, and Bronwyn Newport were spotted filming at hot springs in Utah over the weekend— without Barlow. It didn’t seem to ring any alarm bells until people began speculating on Barlow’s absence. On March 11, RHOSLC fan pages started claiming that Barlow removed the show’s name from her Instagram bio. Then, a parody page posted a fake statement from Barlow that read: “It was a long run! When life gives you real problems this reality shit doesn’t make sense. Peace out I’m out.” Barlow herself has been keeping quiet on the rumors. She’s been at SXSW for the past week, making herself royalty at another arts festival. Podcaster Up and Adam! claims that Barlow is holding out for a hiring paycheck from Bravo; he alleges Barlow is looking for a $1 million salary for this season.

So, is Lisa Barlow coming back?

It seems like she is. She was spotted filming with her husband by a fan in Salt Lake City on the same day the rumors were spreading. It looks like the queen of Sundance is here to stay and possibly got a pay bump. Sorry, Whitney and the other housewives Barlow feuds with— the rumors couldn’t even last a fourth night.",vulture
https://vulture.com,"Soulja Boy Accused of Rape, Assault, and Kidnapping, by Former Assistant",https://www.vulture.com/article/soulja-boy-lawsuit-assistant.html,"Wed, 12 Mar 2025 19:20:31 GMT","Photo: Mindy Small/Getty Images

Soulja Boy’s former assistant is suing the rapper with allegations of rape, assault, and kidnapping in a lawsuit initially filed in California in 2021. The rapper, legal name DeAndre Cortez Way, headed into court this week in Los Angeles for the trial; opening statements will be shared “within days,” per a press release. The former assistant, a Jane Doe, says she began working for Way in 2018 for an agreed-upon wage of $500 a week. She claims once she began working for him, he sent her unsolicited, explicit photos. They eventually began a romantic relationship; however, she alleges the rapper was abusive, describing “kicking and punching and threats of violence and death” throughout their time together. “On one occasion, defendant Way punched plaintiff so hard in the head, she lost consciousness, only to wake up in a locked bedroom with no mattress, food or water,” the lawsuit reads. “On another occasion when plaintiff tried to quit and leave defendant Way, defendant Way locked her in a room for approximately three days against her will with no hot water until she was coerced into not leaving.” She claims she was not paid at all for any of the assistant work she did. Vulture has reached out to Way’s attorney for comment.",vulture
https://vulture.com,Ayo Edebiri Got Death Threats Over Elon Musk Quote-Tweet,https://www.vulture.com/article/ayo-edebiri-elon-musk-death-threats.html,"Wed, 12 Mar 2025 18:52:35 GMT","Photo-Illustration: Vulture; Photos: Getty Images (Pascal Le Segretain, Marc Piasecki)

Elon Musk already has a lot of enemies — did he really need the country of Ireland coming after him too? Princess of Ireland Ayo Edebiri has posted that she received death threats in 2024 after Musk quoted a false news story claiming Disney was considering Edebiri to replace Johnny Depp in an upcoming Pirates of the Caribbean movie. “Just remembering when I got some of the most insane death threats and racial slurs of my life (idk if it’s the #1 moment, but for sure top 3) for a fake reboot of a movie I had never even heard of because of this man,” Edebiri wrote over a screenshot of Musk’s post from February 7, 2024. “LMAO. So not only is he double s**g h**l-ing fascist, he’s an idiot but anyway.” Musk’s quote-tweet read, “Disney sucks.” Edebiri’s post follows claims by Musk that he’s getting a lot of “flak,” including death threats, since speaking at Donald Trump’s first Cabinet meeting on February 26.

Earlier, Edebiri posted a screenshot of Bill Burr’s comments about Musk on NPR’s “Fresh Air.” “I’m trying to get regular people to stop yelling at each other and realize that it’s a select few group of nerds eating raw almonds and doing their stupid workouts and competing with each other to have the biggest infinity pool and the rest of us are getting pushed down,” Burr says in the screenshot. “They’ve politicized the whole stupid thing and we’re falling for it.” Edebiri then posted a screenshot of a friend telling her she would “eat” a Pirates update “up a lil bit,” which is true. Finally, Edebiri requested that news outlets “stop making my IG stories news” because “I’m just tryna have a silly goofy time.”",vulture
